name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at 
b'Red Dot in a Blue Dot in a Red State',b'reddotinaustin',44463,426,653,43355,17,,"b'Austin, TX'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Catholic, BA/M.Ed history, Texan forever #HookEm'",0,False,2009-04-19 16:53:06
b'Lee Beam',b'LeeBeam5',24216,132,188,45171,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2018-04-14 21:01:36
b'Steve Scott \xe2\xad\x90\xef\xb8\x8f \xe2\xad\x90\xef\xb8\x8f \xe2\xad\x90\xef\xb8\x8f',b'steven_m_scott',161326,2796,1422,191108,3,,"b'Pennsylvania, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'USAF, Vietnam Vets of America, Constitutional Conservative, Patriot, Son of The American Revolution, NRA member, Oathkeeper, DoD Special Agent, Retired #MAGA'",0,False,2012-09-15 23:58:46
b'Joan Blagg',b'JEBJOAN',84029,6134,6676,97445,14,,b'California',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Retired, Catholic , Conservative . Trump 2020.....\nMother of 4 , grandmother of 10 , Greatgrand mother of 15.'",0,False,2012-02-06 21:53:51
b'Lynda woolard',b'lyndaPT72',88350,3839,4709,8915,76,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Conservative mom of three bright, self reliant,beautiful daughters,physical therapist, and part time rabble rouser...Hopefully bumping that up to full time!'",0,False,2011-12-16 17:58:00
b'Sam \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 KAG \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'Reynolds037',9839,4747,4880,9845,1,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Devoted & Loyal husband. Dedicated & Loving Father. Believer in The One True God. Hard Working, Proud American. #MAGA #KAG #conservative #trump #Christ #911'",0,False,2017-01-21 14:45:44
b'jh/ Donald Trump 2020\xf0\x9f\x92\x8e',b'jhudson176',106937,33349,36326,31132,12,,b'United States/ Trumpville USA',0,0,1,000000,0,000000,1B95E0,0,0,0,"b'American by birth, Southern by the Grace of God.Very Conservative. Married for decades. No list.I follow like minded people. Very opinionated.\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x87\xae\xf0\x9f\x87\xb1Trump'",0,False,2016-11-22 03:35:49
b'\xe2\x9d\x8c\xf0\x9f\x8c\xb9Dallas Browning #MAGA #KAG\xf0\x9f\x8c\xb9\xf0\x9f\x9a\x82\xf0\x9f\x9a\x82 \xe2\x9d\x8c',b'DallasBrownin16',299592,52940,52935,254483,28,,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 USA',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#Christian #KJV1BookTheBibleTomorrow\xe2\x80\x99sNewspaper\xe2\x9c\x9d\xef\xb8\x8f #WWG1WGA #PROLIFE @GenFlynn #Patriots #\xf0\x9f\x92\xaf\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xae\xf0\x9f\x87\xb1\n #MAGA\xf0\x9f\x9a\x82 #KAG #Trump2020 #MGW #ISRAEL #NRA #QANON',0,False,2018-08-03 23:38:01
b'\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 Holly Bennett',b'HollyBretired',23606,227,157,23868,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Retired, #nevertrumper, \xf0\x9f\x8c\x8a'",0,False,2018-01-13 20:53:36
b'Monica Stewart',b'S83865267Monica',34930,4078,4965,32685,6,,"b'Atlanta, GA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'single, sales.'",0,False,2017-10-24 00:38:31
b'Mary Ellen Dickinson',b'maryellen2',1065,84,743,9977,3,,"b'Boston, MA'",0,1,1,333333,0,ACDED6,038543,0,0,0,"b'Pediatric Nurse Practitioner, MSN, MEd., mother of 3, progressive democrat for social justice!'",0,False,2010-05-26 00:47:06
b'llo',b'laurilyno',2426,307,1046,32812,0,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Mother, born and raised Idahoan , widow , runner and proud American \xf0\x9f\x87\xba\xf0\x9f\x87\xb8. Boise State alum , Denver Bronco fan for life and Go Huskies UW!'",0,False,2010-01-14 15:48:35
b'Shannon',b'Shannon88259511',88230,9538,9498,69489,6,,b'United States',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'A SINNER SAVED BY GODS GRACE\xe2\x9d\xa4WIFE\xe2\x9d\xa4MOM\xe2\x9d\xa4NANA\xe2\x9d\xa4JEREMIAH29:11\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #WWG1WGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8PROLIFE\xf0\x9f\x87\xba\xf0\x9f\x87\xb8PROUD TO BE THE MOM OF A VET\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#MAGA',0,False,2017-07-24 19:24:21
b'Michael Gach',b'mgach31',20226,253,658,2896,1,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'My tweet was quoted in the Huffington Post so I\xe2\x80\x99m basically a seasoned journalist awaiting my Pulitzer',0,False,2009-04-09 14:30:55
b'Teddi Smith\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f #PrayersforRush',b'noname2727',2907,111,689,7027,0,,b'Florida',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Conservative!!  Support all first responders (my heroes) and adore all dogs but especially K9 officers and golden retrievers. \xf0\x9f\x92\x99\xf0\x9f\x92\x96 #Trump2020 #BacktheBlue #MAGA',0,False,2012-03-27 19:22:43
b'Maggie',b'Maggie50931562',42436,2017,2476,43727,1,,b'',1,1,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'40 years in the intel profession, president of non profit cat sanctuary, enjoy baking, making jam, and following Q.#MAGA #KAG Text Trump 88022'",0,False,2019-03-12 23:17:39
b'RED Trumper\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9fText TRUMP to 88022',b'Redhead4645',226356,46550,30039,156775,48,,b'',0,0,0,000000,0,000000,E81C4F,0,0,0,b'#MAGA #CHRISTIAN #BuildTheWall #DrainTheSwamp #2A flwdby @cvpayne @GenFlynn @DineshDSouza @JessieJaneDuff @kimguilfoyle @RealDrGina @JasonMillerinDC',0,False,2012-10-23 01:50:02
b'Breed',b'donie5780',39317,11937,11929,35640,8,,"b'Kissimmee, Florida'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Christian, Patriot, Father, Grandfather, Deplorable Native American and Veteran. TRUMP supporter all the way. Build the wall. #MAGA Love our country or get out.'",0,False,2010-09-21 18:56:42
b'17=QWWG1WGA - TEXT TRUMP TO 88022',b'17__QWWG1WGA',5759,1005,604,58941,12,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'100% behind President Trump. #WWG1WGA #QANON',0,False,2012-04-26 14:43:46
b'Tim Sherman\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90',b'9975Ts',712660,52428,55849,357757,449,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2014-10-12 19:19:42
b'Jana  Bru',b'janabru777',29379,3993,4989,26721,0,,"b'Arizona, USA'",1,1,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Christian, Patriot,  Fully support President Trump,\nMAGA'",0,False,2010-05-20 19:24:40
b'ShariCAConservative',b'Shari12408',25203,4510,4991,27579,1,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""Believer in God, Family & Country. #MAGA. #KAG Don't bring it unless you have facts to back it up.""",0,False,2011-06-09 21:30:28
b'RMO \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#Trump2020 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #PrayersForRush \xf0\x9f\x99\x8f\xf0\x9f\x92\x95',b'BlueSkyNJ',154049,15618,14673,97070,5,,"b'New Jersey, USA'",0,0,1,D6088E,0,169C8A,1B95E0,0,0,0,"b'Christian, Proud Parent of Naval Officer & Former Educator, @POTUS \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #KAG \n#Trump2020  #TrumpTrain \xf0\x9f\x9a\x85\xf0\x9f\x92\xa8\nI block Trolls/Lists.\nIFB #MAGA\xf0\x9f\x92\x95\n\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5NO DM\xe2\x80\x99S\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5'",0,False,2009-06-17 20:37:04
b'Philip E. Fisher III',b'filnj',73835,15992,14918,9987,22,,"b'Thorofare, NJ'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Retired State worker. Currently employed as security officer/100% Trump supporter/KAG2020/ WWG1WGA',0,False,2013-10-12 17:07:33
b'THE CENSORED PATRIOT',b'PatriotRage911',3440,877,2334,2062,0,,b'MERICA!',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""\xf0\x9f\x87\xba\xf0\x9f\x87\xb2 STOP ACTING LIKE VICTIMS \nAND START ACTING LIKE AMERICAN'S \xf0\x9f\x87\xba\xf0\x9f\x87\xb2                             \nPURE CONSERVATIVE PATRIOT!""",0,False,2013-04-23 17:10:36
b'RB',b'toothmanelite',32011,3127,4410,16773,4,,"b'New York, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Father first. American second, I believe in the Constitution and the bill of rights. I'm a constitutional libertarian. Live free or die.""",0,False,2017-01-26 17:18:00
b'Alfonso',b'AlfonsoMdeo',15207,572,477,12839,6,,"b'Montevideo, Uruguay'",0,0,1,333333,1,DBE9ED,CC3366,0,0,0,b'Licenciado en beatlelog\xc3\xada \nMccartnista',0,False,2011-07-12 02:44:28
b'Sherry Andricsak \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'SAndricsak',152458,6790,7467,101231,0,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'Proud American \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Trump2020 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 MAGA KAG Pro Life 2A',0,False,2018-12-19 01:03:43
b'jh/ Donald Trump 2020\xf0\x9f\x92\x8e',b'jhudson176',106937,33349,36326,31132,12,,b'United States/ Trumpville USA',0,0,1,000000,0,000000,1B95E0,0,0,0,"b'American by birth, Southern by the Grace of God.Very Conservative. Married for decades. No list.I follow like minded people. Very opinionated.\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x87\xae\xf0\x9f\x87\xb1Trump'",0,False,2016-11-22 03:35:49
b'Kamlesh Nandal',b'KamleshNandal',6335,191,1024,5879,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'vikas nagar sonipat',0,False,2019-12-29 08:52:05
b'Pendhamma Sindhusen',b'realpendhammas',8137,797,748,33740,1,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'#MAGA, pro-life, pro-guns, pro-freedom, #Trump-supporting conservative. #KAG2020'",0,False,2018-07-17 12:38:28
b'TrumpSupporter',b'trump_america20',13461,2964,1180,164,2,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#KAG2020 #LNYHBT #VeteranSpouse #Covfefe #Conservatives #CruzCrew #TrumpAmerica20 #AmericaFirst #TrumpSupporter',0,False,2019-11-26 07:34:58
b'Whatthe?\xf0\x9f\x99\x80',b'Seriously2015',47698,1879,2017,145168,0,,b'',0,0,0,000000,0,000000,981CEB,0,0,0,b'Proud Trump supporter! America FIRST! Proud mom who wants the best for her kids\xe2\x80\x99 futures! No patience for idiots or snowflakes! NO LISTS please!',0,False,2015-03-28 22:21:34
b'Cheo',b'cpaynesr',11103,2037,4046,12313,0,,"b'Jackson, TN'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Banned on Facebook.  But I still have my voice and a mind of my own. #FreeSpeech includes my opinions, whether you like them or not. #Trump2020 \xf0\x9f\x92\x9e\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x92\x9e'",0,False,2019-02-18 13:00:52
b'DriveOrGetOuttaMyWay',b'or_otta',1925,150,478,4704,1,,b'Turtle Island',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'#DoILookLikeAFuckingPeoplePerson\nM\xc3\xa9tis \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 #EverHopeful &\xf0\x9f\xa4\xaa\nalso? we own all bad shit happening on our watch\nalso? ~3,000 followers B4 twitter #ShadowBanned me'",0,False,2019-09-26 12:46:40
b'm Transam',b'm_transam',57101,19971,21811,53578,6,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""I follow back all 'patriots' who follow  #MAGA.""",0,False,2014-08-29 17:53:54
b'Toxic Avenger 1',b'Avenger2Toxic',221741,23579,21968,168569,16,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'God, Family, Country: Dedicated to helping POTUS defeat the Satanic Cabal of the New World Order.'",0,False,2018-01-29 08:54:12
b'Chris Cox',b'ultraclassic901',63357,13239,13269,52643,5,,"b'Virginia, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Retired Army, military dog and K9 handler trainer, like long distance motorcycle trips, here to support President Trump'",0,False,2015-04-01 18:52:12
b'Deplorable Larry G',b'taxfreeok',7957,6520,6722,7189,8,,b'Georgia USA',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Conservative #Christian #Patriot#Defender 2A#DogLover#DeplorableForTrump#1A#President Trump \xf0\x9f\x87\xb1\xf0\x9f\x87\xb7\xf0\x9f\x91\x8d#NRA#Trump2020#KAG#FederalVoterID',0,False,2014-09-01 03:34:42
b'NoneofYourBusiness',b'lbgodines',14172,184,588,16990,1,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Marine Mom',0,False,2011-06-01 00:43:09
b'Unabashedly TRiUMPhant',b'loritho77894733',18874,4720,4737,33320,1,,"b'Tennessee, USA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Christian, Wife, Mother, engineer, Trump Lover, Constitutionalist, American, Patriot, Wise Arse. #MAGA #WWG1WGA'",0,False,2018-01-18 05:07:03
b'Deplorable Albert \xf0\x9f\x90\xb8',b'StopTheCarnage',104241,5007,5018,5378,84,,"b'Tennessee, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Bitter Clinger.  Counter-Moonbat operative. Stop Marxists from destroying our country. MOLON_LABE.  #WAAR Blocked by @ShannonWatts and @Rosie',0,False,2012-03-05 16:01:06
b'Team Thead \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \xf0\x9f\x92\xaf% Trump\xe2\x80\xbc\xef\xb8\x8f \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'TeamThead',1633,3766,4398,5492,62,,b'J23062928-0502285 d',0,0,0,333333,0,9AE4E8,1B95E0,0,0,0,b'The liberal media industrial complex is on a deliberate mission to negate the Trump presidency.  \n\n#MAGA #ObamaGate #NRA #UkraineGate #DoNothingBarr',0,False,2009-04-08 01:03:07
b'RED Trumper\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9fText TRUMP to 88022',b'Redhead4645',226356,46550,30039,156775,48,,b'',0,0,0,000000,0,000000,E81C4F,0,0,0,b'#MAGA #CHRISTIAN #BuildTheWall #DrainTheSwamp #2A flwdby @cvpayne @GenFlynn @DineshDSouza @JessieJaneDuff @kimguilfoyle @RealDrGina @JasonMillerinDC',0,False,2012-10-23 01:50:02
b'Monica Stewart',b'S83865267Monica',34930,4078,4965,32685,6,,"b'Atlanta, GA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'single, sales.'",0,False,2017-10-24 00:38:31
b'AlmostFreakinFamous',b'AlmostRICK',9265,467,988,9137,0,,b'E. Taunton',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'AMERICA\xe2\x80\x99S BIGGEST TRUMP SUPPORTER......MAGA',0,False,2012-05-26 22:28:28
"b""I'm Just Christi""",b'Sweethajji',30638,3348,3301,18262,5,,b'E Tennessee',0,0,0,0C3E53,0,BADFCD,F58EA8,0,0,0,b'I LOVE GOD more than anything. #sinnerSAVEDbyGRACE The only hope for America is Jesus!  PRESIDENT Trump fan. Get dems OUT! #MAGA #KAG2020 #PMPK',0,False,2008-07-14 16:26:44
b'Don Mallett',b'don_mallett',15038,7860,8537,16713,3,,"b'Texas, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'common sense conservative. career in production agriculture. KAG TRUMP 2020!  I\xe2\x80\x99m here to support our amazing President Trump!',0,False,2019-07-20 18:02:10
b'\xe2\xad\x90\xef\xb8\x8fionafaye\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'ionafaye',24453,258,343,19727,0,,b'United States',0,0,0,3D1957,1,642D8B,FF0000,0,0,0,b'',0,False,2009-01-12 04:19:45
b'Becky Gommel',b'Mimi4Laylabug',1194,51,166,1312,0,,"b'Horseshoe Bay, TX'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'USAF Veteran married to a retired Marine for 35 yrs. I Believe in the Constitution and the Founding Fathers principles. I love my God, my family and the USA!'",0,False,2014-06-06 17:33:38
b'D.W.Trump\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'DavidDoright',23490,16846,14291,46065,11,,b'USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Your words can change a life.Your voice can change the world. #WWG1WGA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #Trump \xf0\x9f\x99\x8f #MAGA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #POTUS \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #AmericaFirst #TheMighty200\xf0\x9f\x91\x8d#KAG \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#TRUMP2020 \xf0\x9f\x99\x8f',0,False,2012-11-03 04:41:26
b'Patt Communication',b'PattCommunicate',15247,2331,4993,10221,10,,"b'Oregon, USA'",0,0,0,000000,0,000000,0078FF,0,0,0,b'Patt Communication wants to leave this world better than we found it.',0,False,2009-06-05 23:30:01
b'Peter Lamoureux',b'deepcow',122347,16916,17962,291236,23,,"b'Tampa, Fl'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""In life we either have reasons or results \xf0\x9f\x98\xb3 We must restore This Nation To It's Constitutional Republic Charter. #MAGA #KAG USN Vet, Oath Keeper""",0,False,2012-02-04 08:13:55
b'J. Lee Webster',b'JLeeWebster',23025,3723,759,34881,18,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Author: Gullible's Travels:Raw&Uncut Xrated funny tale of true #1 USA team travels;2 books in 1; \xe2\x80\x98BOB\xe2\x80\x99 intervu w/author remedies chaos today;BEWARE #PulpFiction""",0,False,2016-04-06 03:15:08
b'Debra Campbell',b'djcampbellphd',23065,419,642,18905,5,,"b'Phoenix, AZ'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Philosophy professor committed to truth, justice, and beauty.  Founding member of 3-D Politics'",0,False,2014-10-31 15:54:45
b'@trevors24\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'trevors241',31063,11469,11667,40922,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#MAGA! US Navy Vet. #KAG. NASCAR #9 Fan Happily married to the RN love of my life for 26 years!',0,False,2018-10-07 22:37:46
b'light-within',b'SoanMaria',40957,677,270,9786,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Being',0,False,2019-10-20 19:56:25
b'Brett\xe2\x9d\x8c',b'Zwoodbutcher',536460,20396,22416,440641,32,,b'Border/Language/Culture',0,0,0,000000,0,000000,FF691F,0,0,0,"b'I Block STUPID \xe2\x98\x85Upset Old Salt 67-81 GMT1 \xe2\x98\x85ISLAM IS TERROR! NO ISLAM! \xe2\x98\x85list me,block you\xe2\x98\x85NO DMs  codeofvets 2A MAGA III% BU=@BB_Second_Amen'",0,False,2012-08-04 19:36:39
b'Philip E. Fisher III',b'filnj',73835,15992,14918,9987,22,,"b'Thorofare, NJ'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Retired State worker. Currently employed as security officer/100% Trump supporter/KAG2020/ WWG1WGA',0,False,2013-10-12 17:07:33
b'Bubba Geter',b'NatchezReb',5952,96,202,77685,5,,"b'Mississippi, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2010-08-07 01:05:30
b'Silver Kait',b'silverkait',186777,3588,3170,59378,119,,b'Gather refugee',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'#EndDACA #BREXIT #BLEXIT #KAG2020               https://t.co/y5ChfbFtJz',0,False,2013-12-01 20:02:39
b'Travis \xf0\x9f\x87\xba\xf0\x9f\x87\xb2',b'Travlogical',1188,1567,1566,1787,1,,b'American Q',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Life can only be understood backwards; but it must be lived forwards: #MAGA #BackTheBlue #AcquittedForever',0,False,2020-01-15 01:14:47
b'\xe2\x9c\xa8Patty\xe2\x9c\xa8',b'Patty1z',22741,334,734,40178,0,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2015-07-02 00:38:47
b'Dark and Mad \xf0\x9f\x94\xa5\xf0\x9f\x95\xb6 Kathy',b'grannysidney',140193,3186,2882,96089,184,,b'NWA',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'#Bernie2020 #Medicare4All #GreenNewDeal\xf0\x9f\x8c\x8e\xf0\x9f\x94\xa5 #NoWar\xf0\x9f\x95\x8a',0,False,2011-03-30 23:32:24
b'Bryson Gray',b'SuriusVsVodka',44131,50796,9241,8033,112,,b'NC',0,0,1,000000,0,000000,DD2E44,0,0,0,b'@TPUSA Ambassador. political junkie. right wing nut. Fortnite streamer. bible reader. music artist. If you want to support me - Venmo: SuriusVsVodka',0,False,2014-12-28 03:45:54
b'greg lynn',b'greglyn30277750',222,163,89,740,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Husband, father, married, not looking, not interested, no DM please .'",0,False,2020-01-24 06:30:51
b'Carolyn\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'murphflower',51282,8673,9542,120906,16,,"b'#MAGASouth Dakota, USA'",0,0,1,3C3940,0,0099B9,0099B9,0,0,0,"b'IMA retired patriotic conservative wife, mother, g-mother who is fed up with liberals! Women 4 Trump!! NO LISTS! #MAGA Pro 1A, 2A Pro military & police. Ufda!'",0,False,2009-05-13 14:57:49
b'News Watcher',b'NewsWat14055481',6531,37,119,4642,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2018-04-07 03:41:47
b'AnnaMarie',b'annamarie_tx',719,63,250,978,0,,"b'Texas, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'#MAGA2020',0,False,2012-09-25 02:50:56
b'StrangeWings\xc2\xb0 \xe2\x80\xa2\xe2\x98\x86\xe2\x98\x86\xe2\x98\x86\xe2\x80\xa2',b'WingsStrange',1033,120,383,854,0,,b'hills of ohio',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'little rough around the edges\xc2\xb0',0,False,2020-02-07 00:14:36
b'Dslayer298',b'Dslayer298',14888,10471,11306,12592,3,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Born Again Christian, PRO LIFE - Follower of Jesus. Christian Zionist. LOVE ISRAEL. HUGE Trump and Q Fan. #WWG1WGA #MAGA #KAG Concealed Carrier.   I Follow Back'",0,False,2015-11-21 06:48:26
b'nancy lovekamp',b'nan62molly',92875,1566,1670,112860,1,,"b'Texas, USA'",1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Trump is my President. Christian mom,grandma, finally awake'",0,False,2011-01-03 22:41:10
b'Christy D.',b'Christy98848641',23739,1509,1218,51848,0,,b'Louisiana',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I'm a happily married Christian Conservative Republican. I'm pro Life & pro 1st & 2nd Amendment\nI love God, America, our military & President Trump! WWG1WGA""",0,False,2018-09-20 19:04:56
b'J Conny',b'jconny4310',3634,472,1794,1052,3,,b'Conservative in Massachusetts',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Anybody throws me against the boards I\xe2\x80\x99m gonna piss all over myself',0,False,2013-11-15 00:59:01
b'nell post',b'nellpost',170318,1421,5000,71480,8,,"b'Alexandria, VA'",0,0,1,000000,0,000000,1B95E0,0,0,0,b'',0,False,2009-01-26 20:24:29
b'Brian Alford',b'Brian_Alford',36992,213,510,27742,2,,b'United States',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2010-11-16 03:02:55
b'Kathy Bruno',b'kbrunocrafts',131416,3836,3696,477717,19,,b'PA resident',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'mom, baby-boomer. new nana. enjoy sewing, reading, gardening, classic cocktails. political junkie. #Resist #BlueWave2020  #DumpTrump\n#VoteNov32020'",0,False,2014-07-16 21:25:21
b'Paul M. Kennedy',b'paulmattkennedy',287,7,8,267,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Patriotic #MAGA #Trump supporter. Is that enough? #TrumpTrain #KAG2020 #Trump2020',0,False,2020-01-05 21:01:43
b'Paul McClintock',b'paulmcclintock',280285,14149,13814,44349,676,,"b'New Port Richey, FL'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Long retired K9 LEO\n                                                    Area Agency on Aging\xe2\x96\xa0\nFL Dept of Juvenile Justice \xe2\x96\xa0\n#FBR',0,False,2009-07-31 13:16:49
b'P. $ully',b'IRSully',18640,543,469,8799,0,,b'Colorado',0,0,0,D197A0,0,262835,1B95E0,0,0,0,b'#MagaPatriot #KAG #CitizenJournalist\nUnus dies postulo universitas meus vita\n(One day contains the whole of my life.)',0,False,2009-04-27 15:02:06
b'Kross',b'QKross2',2134,2226,2357,1916,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Digital soldier Q-Army WWG1WGA Prayer Warrior Section 17 \xe2\x9c\x9d\xef\xb8\x8f Patriot KAG \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 MAGA MCGA \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 MWGA \xf0\x9f\x8c\x8e1\xf0\x9f\x8c\x8d7\xf0\x9f\x8c\x8f Worldwide Awakening \xf0\x9f\x90\xb0 QKrosss Rebirth 2nd Account',0,False,2020-02-01 00:31:18
