favourites_count,followers_count,statuses_count,friends_count,default_profile,Bot,,,,,,,,,,,,,,,,,,,,,,,is_translator,follow_request_sent,protected,verified,notifications,,contributors_enabled,following,,,,,,,Bot
0,6,66,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,59,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,59,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,44,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,42,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,74,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,60,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,58,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,46,35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,66,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,74,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,46,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,46,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,42,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,57,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,46,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,44,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,55,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,44,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,42,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,60,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,47,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,42,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,75,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,66,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,42,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,78,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,41,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,42,133,80,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,69,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,45,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,73,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,46,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,68,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,80,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,77,29,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,66,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,44,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,76,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,44,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,63,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,58,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,58,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,45,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,43,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,47,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,60,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,60,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,65,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,55,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,46,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,49,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,61,242,640,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,41,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,56,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,41,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,59,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,57,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,62,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,75,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,77,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,82,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,66,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,46,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,60,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,56,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,67,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,41,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,46,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,65,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,79,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,65,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,45,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6,97,139,287,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,67,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,82,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,67,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,68,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,60,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,58,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,61,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,79,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,75,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,58,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,41,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,64,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,60,29,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,60,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,41,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,93,146,232,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,76,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,65,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,64,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,60,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,62,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,73,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,42,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,78,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,76,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,57,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,65,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,66,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,44,28,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,76,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,46,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,65,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,44,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,77,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,57,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,73,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,43,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,79,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,45,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,42,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,58,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,49,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,43,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,60,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,65,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,40,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,61,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,68,48,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,43,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,76,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,48,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,68,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,46,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,74,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,57,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,53,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,72,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,45,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,76,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,59,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,0,54,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,76,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,97,148,308,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,84,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,43,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,74,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,57,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,71,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,82,25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,79,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,56,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,74,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,45,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,64,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,46,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,41,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,41,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,40,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,73,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,58,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,79,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,63,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,60,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,43,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,41,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,42,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,49,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,57,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,16,79,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,46,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,63,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,42,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,58,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,45,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,40,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,49,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,70,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,64,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,57,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,45,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,55,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,62,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,45,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,46,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,64,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,60,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,44,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,44,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,63,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,12,43,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,247,555,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,42,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,68,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,86,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,73,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,63,20,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,44,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,44,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,65,46,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,59,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,46,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,62,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,61,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,94,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,42,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,43,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,46,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,63,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,47,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,86,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,1,46,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,61,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,59,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,44,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,62,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,80,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,47,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,47,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,79,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,42,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,48,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,8,71,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,59,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,44,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,77,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,43,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,77,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,41,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,42,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,59,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,44,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,42,130,51,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,65,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,43,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,45,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,54,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,58,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,10,75,50,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,42,35,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,44,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,54,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,80,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,44,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,45,43,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,64,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,43,47,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,42,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,84,49,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,45,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,41,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,88,32,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,62,51,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,52,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,44,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,65,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,54,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,45,34,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,43,36,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,80,41,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,3,41,45,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,59,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,61,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,70,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,74,44,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,70,33,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,5,68,39,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,69,294,674,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,80,38,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,7,58,40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,11,53,42,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,43,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
